6 12126 860
6 5633 3483
6 8686 4902
6 8858 4988
6 6837 5117
6 8901 5117
6 6708 5160
6 7525 5418
6 5805 5590
6 7353 5590
6 6407 5977
6 6278 6020
6 6450 6192
6 8944 6278
6 10191 6278
6 6880 6364
6 6923 6450
6 3999 6493
6 5848 6536
6 5891 6536
6 13244 6622
6 13287 6622
6 3913 6751
6 3956 6751
6 9331 6837
6 3999 6880
6 9030 6923
6 4859 6966
6 3913 7009
6 5762 7052
6 5074 7095
6 6794 7095
6 8815 7095
6 4988 7138
6 8987 7138
6 4773 7181
6 4902 7181
6 4988 7181
6 8428 7439
6 8428 7482
6 7009 7869
6 6837 7998
6 5719 8041
6 6837 8084
6 7009 8299
6 4171 8342
6 4128 8385
6 6837 8385
6 7009 8428
6 7138 8428
6 7568 8428
6 8127 8471
6 8213 8471
6 8170 8514
6 6708 8643
6 6751 8643
6 6708 8686
6 11911 8686
6 6751 8729
6 6622 8772
6 6665 8772
6 7482 8815
6 6665 8858
6 6837 8901
6 6751 8944
6 7482 8944
6 6794 8987
6 6708 9030
6 8084 9030
6 7912 11524
6 7912 11567
