5 8742 620
5 4061 2511
5 6262 3534
5 6386 3596
5 4929 3689
5 6417 3689
5 4836 3720
5 5425 3906
5 4185 4030
5 5301 4030
5 4619 4309
5 4526 4340
5 4650 4464
5 6448 4526
5 7347 4526
5 4960 4588
5 4991 4650
5 2883 4681
5 4216 4712
5 4247 4712
5 9548 4774
5 9579 4774
5 2821 4867
5 2852 4867
5 6727 4929
5 2883 4960
5 6510 4991
5 3503 5022
5 2821 5053
5 4154 5084
5 3658 5115
5 4898 5115
5 6355 5115
5 3596 5146
5 6479 5146
5 3441 5177
5 3534 5177
5 3596 5177
5 6076 5363
5 6076 5394
5 5053 5673
5 4929 5766
5 4123 5797
5 4929 5828
5 5053 5983
5 3007 6014
5 2976 6045
5 4929 6045
5 5053 6076
5 5146 6076
5 5456 6076
5 5859 6107
5 5921 6107
5 5890 6138
5 4836 6231
5 4867 6231
5 4836 6262
5 8587 6262
5 4867 6293
5 4774 6324
5 4805 6324
5 5394 6355
5 4805 6386
5 4929 6417
5 4867 6448
5 5394 6448
5 4898 6479
5 4836 6510
5 5828 6510
5 5704 8308
5 5704 8339
